i: 0, 時間: 535, 開始時刻: 1594645769630, 終了時刻: 1594645770165
i: 1, 時間: 52, 開始時刻: 1594645770165, 終了時刻: 1594645770217
i: 2, 時間: 37, 開始時刻: 1594645770217, 終了時刻: 1594645770254
i: 3, 時間: 33, 開始時刻: 1594645770258, 終了時刻: 1594645770291
i: 4, 時間: 38, 開始時刻: 1594645770291, 終了時刻: 1594645770329
i: 5, 時間: 26, 開始時刻: 1594645770334, 終了時刻: 1594645770360
i: 6, 時間: 27, 開始時刻: 1594645770362, 終了時刻: 1594645770389
i: 7, 時間: 44, 開始時刻: 1594645770392, 終了時刻: 1594645770436
i: 8, 時間: 29, 開始時刻: 1594645770436, 終了時刻: 1594645770465
i: 9, 時間: 38, 開始時刻: 1594645770470, 終了時刻: 1594645770508
i: 10, 時間: 31, 開始時刻: 1594645770508, 終了時刻: 1594645770539
i: 11, 時間: 29, 開始時刻: 1594645770539, 終了時刻: 1594645770568
i: 12, 時間: 41, 開始時刻: 1594645770569, 終了時刻: 1594645770610
i: 13, 時間: 23, 開始時刻: 1594645770610, 終了時刻: 1594645770633
i: 14, 時間: 25, 開始時刻: 1594645770638, 終了時刻: 1594645770663
i: 15, 時間: 22, 開始時刻: 1594645770666, 終了時刻: 1594645770688
i: 16, 時間: 22, 開始時刻: 1594645770692, 終了時刻: 1594645770714
i: 17, 時間: 29, 開始時刻: 1594645770714, 終了時刻: 1594645770743
i: 18, 時間: 22, 開始時刻: 1594645770746, 終了時刻: 1594645770768
i: 19, 時間: 25, 開始時刻: 1594645770770, 終了時刻: 1594645770795
i: 20, 時間: 20, 開始時刻: 1594645770798, 終了時刻: 1594645770818
i: 21, 時間: 20, 開始時刻: 1594645770822, 終了時刻: 1594645770842
i: 22, 時間: 16, 開始時刻: 1594645770846, 終了時刻: 1594645770862
i: 23, 時間: 34, 開始時刻: 1594645770866, 終了時刻: 1594645770900
i: 24, 時間: 20, 開始時刻: 1594645770901, 終了時刻: 1594645770921
i: 25, 時間: 24, 開始時刻: 1594645770927, 終了時刻: 1594645770951
i: 26, 時間: 19, 開始時刻: 1594645770951, 終了時刻: 1594645770970
i: 27, 時間: 20, 開始時刻: 1594645770974, 終了時刻: 1594645770994
i: 28, 時間: 27, 開始時刻: 1594645770998, 終了時刻: 1594645771025
i: 29, 時間: 19, 開始時刻: 1594645771030, 終了時刻: 1594645771049
i: 30, 時間: 26, 開始時刻: 1594645771049, 終了時刻: 1594645771075
i: 31, 時間: 25, 開始時刻: 1594645771075, 終了時刻: 1594645771100
i: 32, 時間: 23, 開始時刻: 1594645771100, 終了時刻: 1594645771123
i: 33, 時間: 30, 開始時刻: 1594645771123, 終了時刻: 1594645771153
i: 34, 時間: 18, 開始時刻: 1594645771153, 終了時刻: 1594645771171
i: 35, 時間: 22, 開始時刻: 1594645771171, 終了時刻: 1594645771193
i: 36, 時間: 18, 開始時刻: 1594645771194, 終了時刻: 1594645771212
i: 37, 時間: 19, 開始時刻: 1594645771214, 終了時刻: 1594645771233
i: 38, 時間: 17, 開始時刻: 1594645771238, 終了時刻: 1594645771255
i: 39, 時間: 19, 開始時刻: 1594645771256, 終了時刻: 1594645771275
i: 40, 時間: 24, 開始時刻: 1594645771276, 終了時刻: 1594645771300
i: 41, 時間: 28, 開始時刻: 1594645771300, 終了時刻: 1594645771328
i: 42, 時間: 20, 開始時刻: 1594645771334, 終了時刻: 1594645771354
i: 43, 時間: 14, 開始時刻: 1594645771358, 終了時刻: 1594645771372
i: 44, 時間: 11, 開始時刻: 1594645771372, 終了時刻: 1594645771383
i: 45, 時間: 10, 開始時刻: 1594645771383, 終了時刻: 1594645771393
i: 46, 時間: 10, 開始時刻: 1594645771393, 終了時刻: 1594645771403
i: 47, 時間: 19, 開始時刻: 1594645771404, 終了時刻: 1594645771423
i: 48, 時間: 11, 開始時刻: 1594645771423, 終了時刻: 1594645771434
i: 49, 時間: 10, 開始時刻: 1594645771434, 終了時刻: 1594645771444
i: 50, 時間: 10, 開始時刻: 1594645771447, 終了時刻: 1594645771457
i: 51, 時間: 20, 開始時刻: 1594645771457, 終了時刻: 1594645771477
i: 52, 時間: 10, 開始時刻: 1594645771478, 終了時刻: 1594645771488
i: 53, 時間: 11, 開始時刻: 1594645771488, 終了時刻: 1594645771499
i: 54, 時間: 11, 開始時刻: 1594645771499, 終了時刻: 1594645771510
i: 55, 時間: 19, 開始時刻: 1594645771510, 終了時刻: 1594645771529
i: 56, 時間: 11, 開始時刻: 1594645771529, 終了時刻: 1594645771540
i: 57, 時間: 12, 開始時刻: 1594645771540, 終了時刻: 1594645771552
i: 58, 時間: 12, 開始時刻: 1594645771552, 終了時刻: 1594645771564
i: 59, 時間: 17, 開始時刻: 1594645771564, 終了時刻: 1594645771581
i: 60, 時間: 18, 開始時刻: 1594645771586, 終了時刻: 1594645771604
i: 61, 時間: 31, 開始時刻: 1594645771604, 終了時刻: 1594645771635
i: 62, 時間: 22, 開始時刻: 1594645771636, 終了時刻: 1594645771658
i: 63, 時間: 21, 開始時刻: 1594645771659, 終了時刻: 1594645771680
i: 64, 時間: 10, 開始時刻: 1594645771685, 終了時刻: 1594645771695
i: 65, 時間: 10, 開始時刻: 1594645771696, 終了時刻: 1594645771706
i: 66, 時間: 10, 開始時刻: 1594645771706, 終了時刻: 1594645771716
i: 67, 時間: 13, 開始時刻: 1594645771716, 終了時刻: 1594645771729
i: 68, 時間: 10, 開始時刻: 1594645771729, 終了時刻: 1594645771739
i: 69, 時間: 19, 開始時刻: 1594645771739, 終了時刻: 1594645771758
i: 70, 時間: 10, 開始時刻: 1594645771758, 終了時刻: 1594645771768
i: 71, 時間: 10, 開始時刻: 1594645771768, 終了時刻: 1594645771778
i: 72, 時間: 11, 開始時刻: 1594645771779, 終了時刻: 1594645771790
i: 73, 時間: 11, 開始時刻: 1594645771790, 終了時刻: 1594645771801
i: 74, 時間: 10, 開始時刻: 1594645771801, 終了時刻: 1594645771811
i: 75, 時間: 21, 開始時刻: 1594645771811, 終了時刻: 1594645771832
i: 76, 時間: 13, 開始時刻: 1594645771832, 終了時刻: 1594645771845
i: 77, 時間: 11, 開始時刻: 1594645771845, 終了時刻: 1594645771856
i: 78, 時間: 11, 開始時刻: 1594645771856, 終了時刻: 1594645771867
i: 79, 時間: 10, 開始時刻: 1594645771867, 終了時刻: 1594645771877
i: 80, 時間: 11, 開始時刻: 1594645771877, 終了時刻: 1594645771888
i: 81, 時間: 11, 開始時刻: 1594645771889, 終了時刻: 1594645771900
i: 82, 時間: 11, 開始時刻: 1594645771900, 終了時刻: 1594645771911
i: 83, 時間: 20, 開始時刻: 1594645771913, 終了時刻: 1594645771933
i: 84, 時間: 11, 開始時刻: 1594645771933, 終了時刻: 1594645771944
i: 85, 時間: 13, 開始時刻: 1594645771944, 終了時刻: 1594645771957
i: 86, 時間: 12, 開始時刻: 1594645771957, 終了時刻: 1594645771969
i: 87, 時間: 11, 開始時刻: 1594645771969, 終了時刻: 1594645771980
i: 88, 時間: 17, 開始時刻: 1594645771980, 終了時刻: 1594645771997
i: 89, 時間: 10, 開始時刻: 1594645771997, 終了時刻: 1594645772007
i: 90, 時間: 11, 開始時刻: 1594645772007, 終了時刻: 1594645772018
i: 91, 時間: 10, 開始時刻: 1594645772018, 終了時刻: 1594645772028
i: 92, 時間: 11, 開始時刻: 1594645772028, 終了時刻: 1594645772039
i: 93, 時間: 9, 開始時刻: 1594645772039, 終了時刻: 1594645772048
i: 94, 時間: 13, 開始時刻: 1594645772049, 終了時刻: 1594645772062
i: 95, 時間: 12, 開始時刻: 1594645772063, 終了時刻: 1594645772075
i: 96, 時間: 17, 開始時刻: 1594645772076, 終了時刻: 1594645772093
i: 97, 時間: 11, 開始時刻: 1594645772093, 終了時刻: 1594645772104
i: 98, 時間: 10, 開始時刻: 1594645772104, 終了時刻: 1594645772114
i: 99, 時間: 26, 開始時刻: 1594645772114, 終了時刻: 1594645772140
i: 100, 時間: 13, 開始時刻: 1594645772142, 終了時刻: 1594645772155
i: 101, 時間: 10, 開始時刻: 1594645772156, 終了時刻: 1594645772166
i: 102, 時間: 24, 開始時刻: 1594645772166, 終了時刻: 1594645772190
