 0,  535,  1594645769630,  1594645770165
 1,  52,  1594645770165,  1594645770217
 2,  37,  1594645770217,  1594645770254
 3,  33,  1594645770258,  1594645770291
 4,  38,  1594645770291,  1594645770329
 5,  26,  1594645770334,  1594645770360
 6,  27,  1594645770362,  1594645770389
 7,  44,  1594645770392,  1594645770436
 8,  29,  1594645770436,  1594645770465
 9,  38,  1594645770470,  1594645770508
 10,  31,  1594645770508,  1594645770539
 9901,  217,  1594646206234,  1594646206451
 9902,  9,  1594646206451,  1594646206460
 9903,  9,  1594646206460,  1594646206469
 9904,  9,  1594646206469,  1594646206478
 9905,  9,  1594646206478,  1594646206487
 9906,  209,  1594646206488,  1594646206697
 9907,  18,  1594646206697,  1594646206715
 9908,  10,  1594646206715,  1594646206725
 9909,  9,  1594646206725,  1594646206734
 9910,  209,  1594646206734,  1594646206943
 9911,  9,  1594646206943,  1594646206952
 9912,  9,  1594646206952,  1594646206961
 9913,  18,  1594646206961,  1594646206979
 9914,  9,  1594646206979,  1594646206988
 9915,  209,  1594646206988,  1594646207197
 9916,  9,  1594646207197,  1594646207206
 9917,  9,  1594646207206,  1594646207215
 9918,  18,  1594646207215,  1594646207233
 9919,  208,  1594646207233,  1594646207441
 9920,  9,  1594646207441,  1594646207450
 9921,  10,  1594646207450,  1594646207460
 9922,  9,  1594646207460,  1594646207469
 9923,  11,  1594646207469,  1594646207480
 9924,  218,  1594646207480,  1594646207698
 9925,  10,  1594646207698,  1594646207708
 9926,  10,  1594646207708,  1594646207718
 9927,  9,  1594646207718,  1594646207727
 9928,  9,  1594646207727,  1594646207736
 9929,  210,  1594646207736,  1594646207946
 9930,  9,  1594646207946,  1594646207955
 9931,  22,  1594646207956,  1594646207978
 9932,  9,  1594646207978,  1594646207987
 9933,  206,  1594646207987,  1594646208193
 9934,  9,  1594646208194,  1594646208203
 9935,  10,  1594646208203,  1594646208213
 9936,  17,  1594646208213,  1594646208230
 9937,  208,  1594646208231,  1594646208439
 9938,  10,  1594646208439,  1594646208449
 9939,  9,  1594646208449,  1594646208458
 9940,  9,  1594646208458,  1594646208467
 9941,  9,  1594646208467,  1594646208476
 9942,  216,  1594646208476,  1594646208692
 9943,  9,  1594646208693,  1594646208702
 9944,  9,  1594646208702,  1594646208711
 9945,  9,  1594646208711,  1594646208720
 9946,  9,  1594646208720,  1594646208729
 9947,  9,  1594646208729,  1594646208738
 9948,  220,  1594646208738,  1594646208958
 9949,  12,  1594646208958,  1594646208970
 9950,  11,  1594646208970,  1594646208981
 9951,  209,  1594646208981,  1594646209190
 9952,  9,  1594646209190,  1594646209199
 9953,  9,  1594646209199,  1594646209208
 9954,  19,  1594646209208,  1594646209227
 9955,  11,  1594646209227,  1594646209238
 9956,  209,  1594646209238,  1594646209447
 9957,  8,  1594646209448,  1594646209456
 9958,  9,  1594646209456,  1594646209465
 9959,  18,  1594646209465,  1594646209483
 9960,  209,  1594646209483,  1594646209692
 9961,  9,  1594646209692,  1594646209701
 9962,  9,  1594646209702,  1594646209711
 9963,  9,  1594646209711,  1594646209720
 9964,  17,  1594646209721,  1594646209738
 9965,  209,  1594646209738,  1594646209947
 9966,  9,  1594646209947,  1594646209956
 9967,  10,  1594646209956,  1594646209966
 9968,  9,  1594646209966,  1594646209975
 9969,  9,  1594646209975,  1594646209984
 9970,  209,  1594646209984,  1594646210193
 9971,  17,  1594646210193,  1594646210210
 9972,  9,  1594646210210,  1594646210219
 9973,  10,  1594646210219,  1594646210229
 9974,  10,  1594646210229,  1594646210239
 9975,  209,  1594646210239,  1594646210448
 9976,  9,  1594646210448,  1594646210457
 9977,  20,  1594646210457,  1594646210477
 9978,  9,  1594646210477,  1594646210486
 9979,  209,  1594646210486,  1594646210695
 9980,  9,  1594646210696,  1594646210705
 9981,  9,  1594646210705,  1594646210714
 9982,  9,  1594646210714,  1594646210723
 9983,  217,  1594646210723,  1594646210940
 9984,  10,  1594646210940,  1594646210950
 9985,  9,  1594646210950,  1594646210959
 9986,  9,  1594646210959,  1594646210968
 9987,  9,  1594646210969,  1594646210978
 9988,  216,  1594646210978,  1594646211194
 9989,  10,  1594646211194,  1594646211204
 9990,  9,  1594646211204,  1594646211213
 9991,  10,  1594646211213,  1594646211223
 9992,  10,  1594646211223,  1594646211233
 9993,  208,  1594646211233,  1594646211441
 9994,  18,  1594646211442,  1594646211460
 9995,  9,  1594646211460,  1594646211469
 9996,  9,  1594646211469,  1594646211478
 9997,  9,  1594646211478,  1594646211487
 9998,  209,  1594646211487,  1594646211696
 9999,  9,  1594646211696,  1594646211705
平均処理時間は 43です
